"","symbol","date","open","high","low","close","volume","adjusted"
"3075","COP",2018-03-21,55.099998,57.59,55.040001,57.040001,7720100,51.385715
"3076","COP",2018-03-22,56.41,57.279999,56.049999,56.5,11053200,50.899246
"3077","COP",2018-03-23,57.040001,58.380001,56.970001,57.740002,9442000,52.016327
"3078","COP",2018-03-26,58.369999,59.099998,58.209999,59.080002,8795700,53.223495
"3079","COP",2018-03-27,59.150002,59.82,58.689999,59.139999,9089600,53.277554
"3080","COP",2018-03-28,59.16,59.740002,58.43,58.73,13327600,52.908184
"3081","COP",2018-03-29,58.740002,59.59,58.740002,59.290001,8469200,53.412674
"3082","COP",2018-04-02,59.27,59.299999,56.57,58.09,7403800,52.331635
"3083","COP",2018-04-03,58.540001,60.080002,57.860001,60.029999,8257300,54.079319
"3084","COP",2018-04-04,58.82,59.740002,58.450001,59.560001,8174200,53.65591
"3085","COP",2018-04-05,59.830002,61.169998,59.73,60.459999,6822600,54.46669
"3086","COP",2018-04-06,60.209999,60.650002,58.540001,59.259998,8837500,53.385643
"3087","COP",2018-04-09,59.860001,61.150002,59.509998,60.619999,10832100,54.610832
"3088","COP",2018-04-10,61.439999,63,61.380001,62.34,11069900,56.160339
"3089","COP",2018-04-11,62.299999,63.279999,61.599998,63.23,10014100,56.962112
"3090","COP",2018-04-12,63.290001,63.880001,62.84,63.240002,10336200,56.971123
"3091","COP",2018-04-13,63.950001,65,63.740002,64.900002,9672900,58.466564
"3092","COP",2018-04-16,64.970001,65.989998,64.379997,65.730003,8534900,59.214294
"3093","COP",2018-04-17,65.919998,66.910004,65.459999,66.510002,8312600,59.916973
"3094","COP",2018-04-18,67,67.300003,66.379997,66.419998,11015600,59.835892
"3095","COP",2018-04-19,65.889999,66.599998,65.550003,66.309998,8366300,59.736794
"3096","COP",2018-04-20,65.849998,66.110001,65.339996,65.790001,7008400,59.268349
"3097","COP",2018-04-23,65.580002,65.629997,64.470001,65.480003,9209700,58.989079
"3098","COP",2018-04-24,66,66.620003,64.849998,65.309998,8731600,58.835918
"3099","COP",2018-04-25,64.959999,65.559998,63.919998,65.059998,9869100,58.610699
"3100","COP",2018-04-26,65.75,67.129997,65.099998,66.970001,10574600,60.331367
"3101","COP",2018-04-27,66.43,66.760002,64.949997,64.949997,6398800,58.511608
"3102","COP",2018-04-30,64.879997,66.150002,64.760002,65.5,6381300,59.007092
"3103","COP",2018-05-01,65.050003,65.779999,64.550003,65.709999,7433800,59.19627
"3104","COP",2018-05-02,65.18,66,65.139999,65.449997,6810000,58.962036
"3105","COP",2018-05-03,64.900002,66.160004,64.32,65.989998,7088800,59.448521
"3106","COP",2018-05-04,66,67.089996,65.599998,66.860001,6302200,60.232277
"3107","COP",2018-05-07,67.269997,68.639999,66.690002,66.769997,9121500,60.151192
"3108","COP",2018-05-08,66.800003,67.739998,65.449997,67.739998,8988400,61.025043
"3109","COP",2018-05-09,68.610001,70.150002,68.5,68.699997,9271200,61.889893
"3110","COP",2018-05-10,69.459999,69.709999,68.650002,69.339996,6512300,62.466442
"3111","COP",2018-05-11,69.120003,69.889999,68.870003,69.440002,6382200,62.814697
"3112","COP",2018-05-14,69.5,70.209999,69.349998,69.589996,8805200,62.950382
"3113","COP",2018-05-15,69.550003,70.589996,69.239998,70.089996,5962700,63.402676
"3114","COP",2018-05-16,70,70.199997,69.099998,69.849998,4363400,63.185574
"3115","COP",2018-05-17,70.199997,71,70.089996,70.660004,5592700,63.918308
"3116","COP",2018-05-18,70.5,70.830002,69.529999,69.550003,5094700,62.914211
"3117","COP",2018-05-21,70,70.779999,69.57,70.660004,5440000,63.918308
"3118","COP",2018-05-22,70.769997,71.709999,69.940002,70.129997,6079500,63.438869
"3119","COP",2018-05-23,69.620003,69.870003,68.279999,69.120003,6407500,62.525227
"3120","COP",2018-05-24,68,68.82,67.410004,68.449997,6404900,61.919151
"3121","COP",2018-05-25,66.800003,66.860001,64.440002,65.470001,8315800,59.223492
"3122","COP",2018-05-29,64.800003,65.82,64.339996,65.709999,6310100,59.440582
"3123","COP",2018-05-30,66.339996,68.739998,66.169998,68.050003,10273400,61.557327
"3124","COP",2018-05-31,67.580002,68.339996,66.940002,67.389999,8508800,60.960293
"3125","COP",2018-06-01,67.760002,68.970001,67.339996,68.290001,7116200,61.774429
"3126","COP",2018-06-04,68.949997,69.400002,67.599998,67.900002,5599200,61.421646
"3127","COP",2018-06-05,67.720001,68.559998,67.519997,67.559998,6333100,61.114071
"3128","COP",2018-06-06,67.709999,68.419998,67.309998,67.879997,6412200,61.403545
"3129","COP",2018-06-07,68.5,69.68,68.260002,69.480003,7693500,62.850903
"3130","COP",2018-06-08,69.980003,70.370003,68.93,69.43,6656100,62.805668
"3131","COP",2018-06-11,69.959999,70.989998,69.519997,70.489998,6237300,63.764511
"3132","COP",2018-06-12,70.07,70.32,69.129997,69.43,8329000,62.805668
"3133","COP",2018-06-13,69.349998,69.93,68.669998,69.620003,6741100,62.977543
"3134","COP",2018-06-14,69.989998,70.019997,67.839996,68.129997,5694600,61.629681
"3135","COP",2018-06-15,67.449997,67.800003,65.209999,65.360001,15982700,59.12397
"3136","COP",2018-06-18,65.57,67.760002,65.389999,66.599998,7680100,60.245674
"3137","COP",2018-06-19,65.720001,67.040001,65.43,66.260002,5211500,59.93811
"3138","COP",2018-06-20,67.160004,67.629997,66.790001,67.470001,6323400,61.032661
"3139","COP",2018-06-21,66.860001,66.959999,64.790001,65.110001,7439700,58.897835
"3140","COP",2018-06-22,67.470001,68.410004,67.25,67.779999,10945200,61.313076
"3141","COP",2018-06-25,67.790001,68.129997,65.370003,66.139999,5274300,59.829556
"3142","COP",2018-06-26,66.410004,67.639999,66.169998,67.339996,4956700,60.915058
"3143","COP",2018-06-27,68.230003,69.519997,68.089996,68.739998,7625000,62.181488
"3144","COP",2018-06-28,69.300003,69.5,67.940002,68.410004,3958100,61.882984
"3145","COP",2018-06-29,68.940002,70.629997,68.709999,69.620003,7132000,62.977543
"3146","COP",2018-07-02,68.910004,69.330002,68.199997,68.589996,4952800,62.045788
"3147","COP",2018-07-03,69.360001,71.440002,69.360001,69.559998,5338400,62.923244
"3148","COP",2018-07-05,70.050003,70.57,68.639999,68.93,5719800,62.353359
"3149","COP",2018-07-06,68.690002,69.809998,68.470001,69.650002,4429600,63.004673
"3150","COP",2018-07-09,70.150002,71,69.879997,71,5271400,64.225868
"3151","COP",2018-07-10,71.489998,72,71.360001,71.739998,5246400,64.895256
"3152","COP",2018-07-11,70.919998,71.760002,69.43,70.050003,5636400,63.366508
"3153","COP",2018-07-12,70.860001,71.699997,70.410004,71.449997,6386700,64.632919
"3154","COP",2018-07-13,71.370003,72.57,71.349998,72,6313300,65.130447
"3155","COP",2018-07-16,70.879997,71.589996,69.540001,70.580002,6216200,63.845921
"3156","COP",2018-07-17,70.220001,70.690002,69.099998,70.279999,5724000,63.574551
"3157","COP",2018-07-18,69.480003,70.5,68.809998,70.349998,5667700,63.637875
"3158","COP",2018-07-19,70.129997,70.440002,69.489998,69.690002,5959200,63.040852
"3159","COP",2018-07-20,69.75,70.139999,69.690002,70.010002,5617200,63.59037
"3160","COP",2018-07-23,70.5,70.620003,69.889999,69.980003,7936900,63.563126
"3161","COP",2018-07-24,70.699997,71.550003,70.370003,70.849998,4709100,64.353355
"3162","COP",2018-07-25,70.919998,71.599998,70.489998,71.510002,5148300,64.952827
"3163","COP",2018-07-26,71.220001,71.940002,70.610001,71.800003,7360100,65.216248
"3164","COP",2018-07-27,71.480003,72.269997,71.190002,71.449997,5587200,64.898315
"3165","COP",2018-07-30,72.300003,72.940002,72.139999,72.269997,4934100,65.643143
"3166","COP",2018-07-31,72.540001,72.779999,71.879997,72.169998,5422200,65.552307
"3167","COP",2018-08-01,71.519997,72.050003,70.910004,71.809998,5313200,65.225327
"3168","COP",2018-08-02,71.360001,71.68,70.980003,71.559998,4669400,64.998253
"3169","COP",2018-08-03,71.25,71.480003,70.610001,71.290001,4028500,64.752983
"3170","COP",2018-08-06,71.440002,72.150002,71.07,71.730003,7177600,65.152657
"3171","COP",2018-08-07,72.550003,73.760002,72.389999,72.900002,5631400,66.215363
"3172","COP",2018-08-08,72.230003,72.540001,70.730003,71.389999,5784400,64.843826
"3173","COP",2018-08-09,72.199997,72.639999,71.519997,71.75,5975600,65.170837
"3174","COP",2018-08-10,71.599998,72.029999,71.239998,71.940002,4855500,65.343399
"3175","COP",2018-08-13,71.910004,72.519997,71.010002,71.07,4322200,64.553169
"3176","COP",2018-08-14,71.93,72.690002,71.709999,72.150002,5223300,65.534149
"3177","COP",2018-08-15,71.279999,71.370003,67.709999,67.82,7944500,61.601177
"3178","COP",2018-08-16,68.269997,69.660004,68.220001,69.410004,5453000,63.045395
"3179","COP",2018-08-17,69.870003,70.110001,69.32,69.769997,4435200,63.372387
"3180","COP",2018-08-20,69.68,71.07,69.68,70.519997,4659000,64.053604
"3181","COP",2018-08-21,71.040001,71.559998,70.790001,70.889999,3717600,64.389679
"3182","COP",2018-08-22,71.459999,72.510002,71.379997,72,5019300,65.397896
"3183","COP",2018-08-23,71.550003,72.110001,71.220001,72.050003,3995500,65.443321
"3184","COP",2018-08-24,72.739998,73.559998,72.339996,72.610001,4934000,65.951973
"3185","COP",2018-08-27,72.610001,73.18,72.610001,72.839996,3389300,66.160866
"3186","COP",2018-08-28,72.839996,73.089996,71.919998,72.050003,4072200,65.443321
"3187","COP",2018-08-29,72.769997,73.739998,72.480003,73.540001,4887000,66.796692
"3188","COP",2018-08-30,73.68,74.43,73.260002,73.559998,5141200,66.81485
"3189","COP",2018-08-31,73.080002,73.540001,72.970001,73.43,4152300,66.696762
"3190","COP",2018-09-04,73.93,74.139999,72.830002,73.110001,3447600,66.40612
"3191","COP",2018-09-05,72.839996,73.110001,72.040001,73,5080200,66.306198
"3192","COP",2018-09-06,72.169998,72.470001,70.510002,70.540001,5443700,64.071785
"3193","COP",2018-09-07,69.93,70.620003,69.419998,70.220001,4370600,63.781109
"3194","COP",2018-09-10,70.559998,71.650002,70.519997,71.150002,5188600,64.625847
"3195","COP",2018-09-11,70.989998,72.080002,70.599998,71.470001,4172200,64.916489
"3196","COP",2018-09-12,72.150002,72.529999,71.690002,71.970001,6137200,65.370644
"3197","COP",2018-09-13,71.989998,72.580002,71.120003,72.550003,4038600,65.897476
"3198","COP",2018-09-14,72.410004,73.93,72.410004,73.5,4618500,66.760353
"3199","COP",2018-09-17,73.709999,74.900002,73.620003,74.239998,6010100,67.43251
"3200","COP",2018-09-18,74.75,75.730003,74.629997,75.040001,5989500,68.159142
"3201","COP",2018-09-19,75,75.860001,74.650002,75.529999,3952800,68.60421
"3202","COP",2018-09-20,75.099998,76.150002,74.809998,75.360001,5220300,68.449799
"3203","COP",2018-09-21,75.769997,76.660004,75.360001,76.279999,15114300,69.285446
"3204","COP",2018-09-24,77,77.900002,76.790001,77.059998,6377300,69.993919
"3205","COP",2018-09-25,77.949997,78.610001,77.639999,78.110001,6145100,70.947632
"3206","COP",2018-09-26,77.739998,78.389999,77.199997,77.279999,6148000,70.193733
"3207","COP",2018-09-27,77.720001,77.989998,77.309998,77.519997,4367000,70.411728
"3208","COP",2018-09-28,77.32,78.68,77.32,77.400002,6190100,70.302742
"3209","COP",2018-10-01,77.769997,80.239998,77.739998,79.889999,6407200,72.564415
"3210","COP",2018-10-02,79.290001,79.470001,78.220001,78.279999,4534600,71.102051
"3211","COP",2018-10-03,78.629997,78.910004,77.889999,78.57,6825500,71.365456
"3212","COP",2018-10-04,78.410004,78.879997,77.589996,78.279999,4457100,71.102051
"3213","COP",2018-10-05,78,78.57,77.589996,78.389999,6535600,71.201973
"3214","COP",2018-10-08,77.730003,78.769997,77.269997,78.279999,4034400,71.102051
"3215","COP",2018-10-09,78.589996,79.959999,78.139999,79.400002,4869600,72.119347
"3216","COP",2018-10-10,79.57,79.650002,75.010002,75.089996,8332100,68.204552
"3217","COP",2018-10-11,74.160004,74.769997,71.93,72.790001,9326500,66.115463
"3218","COP",2018-10-12,73.720001,74.25,72.589996,73.830002,6296100,67.34227
"3219","COP",2018-10-15,73.830002,74.190002,73.010002,73.269997,6125000,66.831474
"3220","COP",2018-10-16,73.760002,74.18,73.230003,73.800003,5726200,67.314903
"3221","COP",2018-10-17,74.07,74.07,72.220001,72.480003,7302700,66.110909
"3222","COP",2018-10-18,71.620003,73.18,71.510002,72.589996,7800900,66.211227
"3223","COP",2018-10-19,72.669998,73.900002,72.260002,72.489998,5658000,66.120018
"3224","COP",2018-10-22,72.610001,72.769997,71.260002,72.050003,5385700,65.718689
"3225","COP",2018-10-23,70.540001,70.589996,68.209999,69.220001,7502000,63.137371
"3226","COP",2018-10-24,69.699997,70.019997,65,65.690002,9260000,59.917561
"3227","COP",2018-10-25,67.879997,68.690002,66.540001,68.019997,8727300,62.042824
"3228","COP",2018-10-26,66.959999,69.07,66.669998,68.480003,8193800,62.46241
"3229","COP",2018-10-29,69.18,69.709999,66.220001,67.349998,6853100,61.431694
"3230","COP",2018-10-30,67.18,69.709999,66.860001,69.519997,6506900,63.411007
"3231","COP",2018-10-31,70.389999,71.82,69.75,69.900002,6591400,63.757614
"3232","COP",2018-11-01,70.199997,70.949997,68.489998,69.580002,7826500,63.465736
"3233","COP",2018-11-02,69.690002,70.25,67.379997,67.839996,5725200,61.878643
"3234","COP",2018-11-05,68.690002,69.5,68.25,69.029999,4955500,62.964069
"3235","COP",2018-11-06,69.349998,69.57,68.25,69.5,6150200,63.392761
"3236","COP",2018-11-07,70.739998,71.260002,69.25,70.029999,6585500,63.876186
"3237","COP",2018-11-08,69.760002,70.309998,66.669998,66.910004,9826900,61.030365
"3238","COP",2018-11-09,65.730003,67.209999,64.790001,66.730003,9190700,60.86618
"3239","COP",2018-11-12,67.589996,68.07,65.139999,65.139999,6766600,59.415882
"3240","COP",2018-11-13,64.779999,65.580002,62.599998,63.720001,11213800,58.120674
"3241","COP",2018-11-14,64.82,66.010002,63.52,64.120003,9708500,58.485531
"3242","COP",2018-11-15,63.580002,65.290001,63.25,65.209999,7782600,59.479748
"3243","COP",2018-11-16,65.589996,66.440002,65.379997,66.120003,7993600,60.309784
"3244","COP",2018-11-19,65.370003,66.730003,65.029999,66.440002,7793900,60.601662
"3245","COP",2018-11-20,65.559998,65.559998,63.220001,63.990002,7453900,58.366947
"3246","COP",2018-11-21,64.410004,66.150002,64.220001,65.480003,6392600,59.726025
"3247","COP",2018-11-23,62.880001,63.93,62.41,63.799999,5361000,58.193645
"3248","COP",2018-11-26,64.699997,65.599998,64.529999,64.699997,6355100,59.014545
"3249","COP",2018-11-27,64.730003,65.599998,64.150002,65.279999,6116400,59.543594
"3250","COP",2018-11-28,65.110001,66.629997,65.089996,66.349998,5602100,60.519566
"3251","COP",2018-11-29,66.459999,67.510002,66.209999,66.870003,4606000,60.993881
"3252","COP",2018-11-30,66.029999,66.940002,65.43,66.18,7175400,60.364506
"3253","COP",2018-12-03,68.099998,69.260002,67.559998,69.110001,7497100,63.037037
"3254","COP",2018-12-04,69.43,69.720001,66.790001,66.919998,7532200,61.039474
"3255","COP",2018-12-06,64.919998,66.610001,64.309998,66.610001,8412000,60.756729
"3256","COP",2018-12-07,68.239998,69.120003,65.809998,65.910004,8095500,60.118233
"3257","COP",2018-12-10,65.089996,65.790001,63.299999,65.199997,8750900,59.470619
"3258","COP",2018-12-11,66.139999,66.75,64.730003,65.440002,5569200,59.689533
"3259","COP",2018-12-12,66.050003,67.059998,65.220001,65.269997,5544900,59.534466
"3260","COP",2018-12-13,65.120003,67.080002,64.889999,66.129997,6417200,60.31889
"3261","COP",2018-12-14,66.120003,66.290001,64.309998,64.550003,6445900,58.877735
"3262","COP",2018-12-17,64.57,64.839996,62.689999,63.119999,7018300,57.573399
"3263","COP",2018-12-18,63.029999,63.619999,61.470001,61.91,6806200,56.469727
"3264","COP",2018-12-19,62.560001,63.759998,60.82,61.279999,7699800,55.895081
"3265","COP",2018-12-20,60.27,61.720001,59.669998,60,8372900,54.72757
"3266","COP",2018-12-21,59.209999,60.970001,58.810001,59.799999,15043600,54.545143
"3267","COP",2018-12-24,58.830002,59.68,57.009998,57.009998,3842800,52.000305
"3268","COP",2018-12-26,57.68,61.529999,56.75,61.5,7263900,56.095749
"3269","COP",2018-12-27,60.630001,62.240002,59.450001,62.23,6131000,56.761604
"3270","COP",2018-12-28,62.75,62.869999,61.150002,61.669998,5053700,56.250816
"3271","COP",2018-12-31,62.130001,62.73,61.689999,62.349998,5290800,56.871063
"3272","COP",2019-01-02,60.689999,63.849998,60.43,63.380001,5735400,57.810555
"3273","COP",2019-01-03,63.540001,63.709999,61.66,62.18,4727300,56.716003
"3274","COP",2019-01-04,63.080002,63.91,62.66,63.75,7700100,58.148037
"3275","COP",2019-01-07,63.91,64.269997,62.689999,63.470001,6272200,57.892651
"3276","COP",2019-01-08,64.209999,64.580002,63.459999,64.32,5774900,58.667946
"3277","COP",2019-01-09,65.07,66.75,64.599998,66.449997,8350300,60.610771
"3278","COP",2019-01-10,65.870003,68.010002,65.43,67.940002,8811100,61.969856
"3279","COP",2019-01-11,67.279999,67.339996,65.790001,66.389999,6018300,60.556049
"3280","COP",2019-01-14,65.620003,66.32,65.330002,65.610001,4972000,59.844589
"3281","COP",2019-01-15,66.040001,66.779999,65.760002,66.029999,4504100,60.227692
"3282","COP",2019-01-16,65.739998,66.269997,65.489998,65.660004,5402300,59.890209
"3283","COP",2019-01-17,65.059998,67.169998,65.010002,67.059998,5997400,61.167175
"3284","COP",2019-01-18,67.639999,68.309998,67.169998,67.900002,6073800,61.933376
"3285","COP",2019-01-22,67,67.239998,65.580002,65.75,6915500,59.972294
"3286","COP",2019-01-23,66.220001,66.459999,65.150002,65.860001,5938700,60.072632
"3287","COP",2019-01-24,65.970001,66.730003,65.449997,66.120003,5789900,60.309784
"3288","COP",2019-01-25,66.650002,67.610001,66.519997,66.989998,4504500,61.103325
"3289","COP",2019-01-28,65.870003,65.870003,64.879997,65.349998,5942800,59.607445
"3290","COP",2019-01-29,66.209999,66.290001,65.25,65.300003,5308800,59.561836
"3291","COP",2019-01-30,65.800003,66.099998,65.110001,65.690002,8087400,59.917561
"3292","COP",2019-01-31,66.540001,68.309998,65.900002,67.690002,9927700,61.741825
"3293","COP",2019-02-01,68.339996,69.449997,68.099998,68.68,7486400,62.64481
"3294","COP",2019-02-04,68.190002,70.010002,68.190002,69.93,5593100,63.784973
"3295","COP",2019-02-05,69.650002,69.959999,69.110001,69.260002,4483900,63.173859
"3296","COP",2019-02-06,68.660004,69.550003,68.510002,69.110001,4071300,63.037037
"3297","COP",2019-02-07,68.370003,68.830002,67.25,67.480003,6230300,61.550266
"3298","COP",2019-02-08,66.800003,67.080002,65.260002,66.260002,6554900,60.711891
"3299","COP",2019-02-11,65.580002,67.07,65.580002,66.739998,5200400,61.151695
"3300","COP",2019-02-12,68.010002,68.300003,67.239998,67.449997,3958000,61.802246
"3301","COP",2019-02-13,67.709999,68.830002,67.639999,67.779999,5839800,62.104603
"3302","COP",2019-02-14,67.5,69.690002,67.5,69.099998,5442800,63.314079
"3303","COP",2019-02-15,69.940002,70.32,69.480003,70.18,5173500,64.30365
"3304","COP",2019-02-19,69.519997,70.010002,69.18,69.489998,5189600,63.671436
"3305","COP",2019-02-20,69.459999,70.75,69.449997,70.650002,5837100,64.734291
"3306","COP",2019-02-21,70.239998,70.839996,69.93,70.239998,5984300,64.35862
"3307","COP",2019-02-22,70.849998,71.010002,69.870003,69.970001,5225500,64.111244
"3308","COP",2019-02-25,69.660004,70.010002,69.230003,69.25,5160900,63.451523
"3309","COP",2019-02-26,69.099998,69.529999,68.739998,68.919998,4689900,63.149162
"3310","COP",2019-02-27,69.290001,70.339996,68.760002,69.220001,5355700,63.424042
"3311","COP",2019-02-28,69.150002,69.190002,67.660004,67.849998,8154300,62.168747
"3312","COP",2019-03-01,68.089996,69.110001,68.089996,68.93,7372600,63.158306
"3313","COP",2019-03-04,69.599998,70.059998,68.730003,69.900002,6625800,64.047104
"3314","COP",2019-03-05,70,70.059998,68.519997,69.010002,7635500,63.231628
"3315","COP",2019-03-06,68.610001,68.639999,67.940002,68.290001,7296300,62.571915
"3316","COP",2019-03-07,68.360001,68.400002,67.550003,67.949997,6964300,62.260384
"3317","COP",2019-03-08,66.699997,66.699997,64.910004,65.43,8068800,59.951385
"3318","COP",2019-03-11,66.199997,66.339996,65.339996,65.870003,8703500,60.354546
